nome,idade,genero,salario,cidade,status_emprego,formacao,score_credito,genero_cod,salario_anual,genero_cod_lambda,faixa_score
Joãa,55,F,,Belo Horizonte,Desempregado,Ensino Médio,330,0,,0,Baixo
Carlo,43,M,73.0,Rio de Janeiro,Autônomo,Ensino Médio,391,1,876.0,1,Baixo
Felipe,31,F,,Belo Horizonte,Desempregado,Pós-graduação,745,0,,0,Alto
Paulo,26,M,125.0,Salvador,Autônomo,Ensino Médio,648,1,1500.0,1,Médio
Carlo,27,M,13593.0,Porto Alegre,Desempregado,Ensino Médio,622,1,163116.0,1,Médio
Felipe,38,M,14652.0,Belo Horizonte,Desempregado,Ensino Médio,642,1,175824.0,1,Médio
Joãa,69,F,5248.0,Porto Alegre,Desempregado,Doutorado,740,0,62976.0,0,Alto
Mario,34,M,2739.0,Belo Horizonte,Autônomo,Doutorado,577,1,32868.0,1,Médio
Pedro,69,M,73.0,Porto Alegre,Empregado,Ensino Médio,475,1,876.0,1,Baixo
Joãa,23,F,6669.0,Rio de Janeiro,Autônomo,Graduação,721,0,80028.0,0,Alto
Felipe,33,F,137.0,Salvador,Autônomo,Ensino Médio,388,0,1644.0,0,Baixo
Pedra,65,F,8.0,Salvador,Autônomo,Ensino Médio,739,0,96.0,0,Alto
Felipe,18,M,12552.0,Salvador,Desempregado,Pós-graduação,825,1,150624.0,1,Alto
Joãa,36,F,4.0,Belo Horizonte,Desempregado,Ensino Médio,728,0,48.0,0,Alto
Mariano,53,M,6267.0,Salvador,Autônomo,Ensino Médio,642,1,75204.0,1,Médio
Mariana,42,F,2178.0,São Paulo,Autônomo,Pós-graduação,647,0,26136.0,0,Médio
Mariana,67,F,154.0,São Paulo,Desempregado,Ensino Médio,741,0,1848.0,0,Alto
Ana,69,F,12348.0,Salvador,Empregado,Ensino Médio,461,0,148176.0,0,Baixo
Luiz,47,F,79.0,Salvador,Desempregado,Mestrado,641,0,948.0,0,Médio
Ana,37,F,4469.0,Belo Horizonte,Desempregado,Pós-graduação,366,0,53628.0,0,Baixo
João,37,M,12872.0,Salvador,Autônomo,Pós-graduação,338,1,154464.0,1,Baixo
Ano,32,M,,Porto Alegre,Autônomo,Mestrado,708,1,,1,Alto
Mariana,57,F,977.0,Rio de Janeiro,Desempregado,Pós-graduação,509,0,11724.0,0,Médio
Mariano,50,M,6239.0,Belo Horizonte,Autônomo,Graduação,757,1,74868.0,1,Alto
Mariana,19,F,27.0,Belo Horizonte,Desempregado,Doutorado,837,0,324.0,0,Alto
Carlo,27,M,11557.0,São Paulo,Empregado,Doutorado,337,1,138684.0,1,Baixo
Fernando,75,M,7616.0,Belo Horizonte,Autônomo,Pós-graduação,667,1,91392.0,1,Médio
Joãa,50,F,5165.0,Belo Horizonte,Empregado,Doutorado,614,0,61980.0,0,Médio
Maria,49,F,73.0,Rio de Janeiro,Desempregado,Ensino Médio,368,0,876.0,0,Baixo
Luiz,28,M,9687.0,Porto Alegre,Empregado,Ensino Médio,580,1,116244.0,1,Médio
Paulo,70,M,115.0,Rio de Janeiro,Autônomo,Graduação,531,1,1380.0,1,Médio
Pedro,41,M,12417.0,Porto Alegre,Empregado,Mestrado,454,1,149004.0,1,Baixo
Mariana,53,F,7146.0,São Paulo,Autônomo,Doutorado,550,0,85752.0,0,Médio
Joãa,29,F,836.0,Rio de Janeiro,Empregado,Graduação,544,0,10032.0,0,Médio
Mario,68,M,281.0,Rio de Janeiro,Autônomo,Doutorado,483,1,3372.0,1,Baixo
Mario,73,M,12483.0,Rio de Janeiro,Desempregado,Ensino Médio,695,1,149796.0,1,Médio
João,46,M,5695.0,Salvador,Empregado,Graduação,498,1,68340.0,1,Baixo
Mario,52,M,7715.0,Salvador,Empregado,Graduação,648,1,92580.0,1,Médio
Carlo,18,M,,Rio de Janeiro,Empregado,Mestrado,558,1,,1,Médio
João,18,M,13385.0,Belo Horizonte,Autônomo,Ensino Médio,467,1,160620.0,1,Baixo
Mariana,54,F,,São Paulo,Empregado,Graduação,550,0,,0,Médio
Maria,71,F,12587.0,Belo Horizonte,Empregado,Ensino Médio,715,0,151044.0,0,Alto
Joãa,23,F,144.0,São Paulo,Autônomo,Ensino Médio,440,0,1728.0,0,Baixo
Carla,56,F,11599.0,São Paulo,Autônomo,Pós-graduação,492,0,139188.0,0,Baixo
Mariana,58,F,7612.0,Salvador,Empregado,Pós-graduação,683,0,91344.0,0,Médio
Felipe,70,F,579.0,São Paulo,Empregado,Mestrado,310,0,6948.0,0,Baixo
Mariana,35,F,3682.0,Rio de Janeiro,Autônomo,Ensino Médio,619,0,44184.0,0,Médio
Joãa,33,F,,Rio de Janeiro,Empregado,Pós-graduação,510,0,,0,Médio
Fernando,22,M,12291.0,São Paulo,Empregado,Doutorado,416,1,147492.0,1,Baixo
Mario,59,M,14849.0,Salvador,Desempregado,Ensino Médio,475,1,178188.0,1,Baixo
Paulo,60,M,,Belo Horizonte,Desempregado,Graduação,438,1,,1,Baixo
Carlo,76,M,4316.0,Salvador,Empregado,Ensino Médio,447,1,51792.0,1,Baixo
Carlo,49,M,8767.0,Salvador,Desempregado,Graduação,377,1,105204.0,1,Baixo
João,74,M,,Belo Horizonte,Desempregado,Mestrado,485,1,,1,Baixo
João,19,M,7.0,Rio de Janeiro,Autônomo,Pós-graduação,848,1,84.0,1,Alto
Maria,19,F,138.0,Porto Alegre,Empregado,Doutorado,815,0,1656.0,0,Alto
Mariana,59,F,5792.0,Rio de Janeiro,Desempregado,Graduação,384,0,69504.0,0,Baixo
Luiz,75,M,125.0,São Paulo,Desempregado,Mestrado,308,1,1500.0,1,Baixo
Felipe,53,F,4136.0,Salvador,Empregado,Graduação,765,0,49632.0,0,Alto
Fernando,56,M,8445.0,Salvador,Autônomo,Mestrado,680,1,101340.0,1,Médio
Carla,73,F,8527.0,São Paulo,Empregado,Mestrado,521,0,102324.0,0,Médio
Carla,29,F,8363.0,Porto Alegre,Autônomo,Doutorado,741,0,100356.0,0,Alto
Felipe,64,M,2165.0,Porto Alegre,Empregado,Doutorado,672,1,25980.0,1,Médio
Fernanda,36,F,2434.0,Belo Horizonte,Empregado,Pós-graduação,417,0,29208.0,0,Baixo
Maria,45,F,3968.0,São Paulo,Autônomo,Doutorado,711,0,47616.0,0,Alto
Pedro,18,M,3228.0,Rio de Janeiro,Autônomo,Graduação,603,1,38736.0,1,Médio
Felipe,32,F,112.0,Rio de Janeiro,Autônomo,Graduação,750,0,1344.0,0,Alto
Carlo,53,M,74.0,Porto Alegre,Autônomo,Mestrado,311,1,888.0,1,Baixo
Mariano,71,M,43.0,Belo Horizonte,Autônomo,Pós-graduação,382,1,516.0,1,Baixo
Paulo,30,M,3198.0,Belo Horizonte,Autônomo,Pós-graduação,516,1,38376.0,1,Médio
Pedra,75,F,14174.0,Rio de Janeiro,Autônomo,Pós-graduação,836,0,170088.0,0,Alto
Luiz,60,F,135.0,Belo Horizonte,Desempregado,Mestrado,428,0,1620.0,0,Baixo
Mariano,38,M,9579.0,Porto Alegre,Empregado,Doutorado,744,1,114948.0,1,Alto
João,29,M,56.0,Porto Alegre,Autônomo,Ensino Médio,500,1,672.0,1,Médio
Ana,22,F,6966.0,Belo Horizonte,Desempregado,Graduação,387,0,83592.0,0,Baixo
Ano,24,M,7517.0,Porto Alegre,Empregado,Mestrado,813,1,90204.0,1,Alto
Mariano,22,M,5588.0,Porto Alegre,Empregado,Graduação,551,1,67056.0,1,Médio
Ana,65,F,,Belo Horizonte,Empregado,Doutorado,649,0,,0,Médio
Fernando,70,M,7391.0,Porto Alegre,Desempregado,Doutorado,347,1,88692.0,1,Baixo
Maria,21,F,9197.0,São Paulo,Desempregado,Mestrado,530,0,110364.0,0,Médio
Paula,30,F,11166.0,Porto Alegre,Empregado,Mestrado,536,0,133992.0,0,Médio
Ano,54,M,9338.0,Salvador,Desempregado,Ensino Médio,734,1,112056.0,1,Alto
Ano,70,M,3227.0,Rio de Janeiro,Desempregado,Pós-graduação,511,1,38724.0,1,Médio
Ana,58,F,,São Paulo,Autônomo,Ensino Médio,425,0,,0,Baixo
Fernanda,32,F,9387.0,Belo Horizonte,Desempregado,Mestrado,807,0,112644.0,0,Alto
Maria,33,F,4582.0,Rio de Janeiro,Empregado,Ensino Médio,846,0,54984.0,0,Alto
Mario,38,M,9278.0,Salvador,Empregado,Graduação,781,1,111336.0,1,Alto
João,53,M,3492.0,Rio de Janeiro,Desempregado,Doutorado,775,1,41904.0,1,Alto
Mariana,76,F,,Porto Alegre,Desempregado,Doutorado,661,0,,0,Médio
Fernando,41,M,3154.0,Rio de Janeiro,Empregado,Ensino Médio,808,1,37848.0,1,Alto
Fernando,33,M,,Belo Horizonte,Empregado,Pós-graduação,511,1,,1,Médio
Felipe,31,F,11853.0,Porto Alegre,Desempregado,Mestrado,432,0,142236.0,0,Baixo
Felipe,71,F,3664.0,Porto Alegre,Desempregado,Doutorado,735,0,43968.0,0,Alto
Mario,39,M,5423.0,Salvador,Autônomo,Ensino Médio,543,1,65076.0,1,Médio
Felipe,66,M,2184.0,Rio de Janeiro,Empregado,Mestrado,371,1,26208.0,1,Baixo
Luiz,67,M,9278.0,Salvador,Desempregado,Doutorado,740,1,111336.0,1,Alto
Ano,23,M,13974.0,Porto Alegre,Desempregado,Ensino Médio,523,1,167688.0,1,Médio
Fernanda,59,F,74.0,Porto Alegre,Desempregado,Mestrado,361,0,888.0,0,Baixo
Luiz,53,F,124.0,Salvador,Empregado,Pós-graduação,667,0,1488.0,0,Médio
Felipe,18,F,9726.0,Porto Alegre,Autônomo,Ensino Médio,453,0,116712.0,0,Baixo
Fernanda,49,F,79.0,Rio de Janeiro,Desempregado,Ensino Médio,681,0,948.0,0,Médio
Ano,23,M,4765.0,São Paulo,Autônomo,Ensino Médio,522,1,57180.0,1,Médio
Fernando,48,M,,Salvador,Empregado,Doutorado,544,1,,1,Médio
Fernanda,18,F,8462.0,Belo Horizonte,Autônomo,Pós-graduação,349,0,101544.0,0,Baixo
João,67,M,2293.0,São Paulo,Autônomo,Pós-graduação,765,1,27516.0,1,Alto
Paulo,68,M,51.0,Belo Horizonte,Autônomo,Ensino Médio,484,1,612.0,1,Baixo
Maria,54,F,6983.0,Porto Alegre,Empregado,Ensino Médio,457,0,83796.0,0,Baixo
João,52,M,92.0,São Paulo,Empregado,Pós-graduação,503,1,1104.0,1,Médio
Felipe,66,M,12555.0,Porto Alegre,Desempregado,Mestrado,489,1,150660.0,1,Baixo
Mario,47,M,14627.0,Porto Alegre,Desempregado,Ensino Médio,718,1,175524.0,1,Alto
Carla,21,F,,Salvador,Desempregado,Pós-graduação,548,0,,0,Médio
Ano,52,M,11576.0,Belo Horizonte,Autônomo,Doutorado,810,1,138912.0,1,Alto
Fernanda,60,F,9769.0,Rio de Janeiro,Autônomo,Pós-graduação,456,0,117228.0,0,Baixo
Fernanda,31,F,14271.0,Salvador,Autônomo,Mestrado,834,0,171252.0,0,Alto
João,66,M,5869.0,Salvador,Empregado,Ensino Médio,389,1,70428.0,1,Baixo
Ana,57,F,11268.0,Belo Horizonte,Desempregado,Pós-graduação,317,0,135216.0,0,Baixo
Carla,39,F,128.0,Salvador,Empregado,Graduação,333,0,1536.0,0,Baixo
Carlo,27,M,,Belo Horizonte,Autônomo,Ensino Médio,768,1,,1,Alto
Mario,18,M,7393.0,Salvador,Desempregado,Ensino Médio,679,1,88716.0,1,Médio
Ano,28,M,832.0,São Paulo,Empregado,Graduação,307,1,9984.0,1,Baixo
Carlo,68,M,13943.0,Belo Horizonte,Desempregado,Ensino Médio,492,1,167316.0,1,Baixo
Mario,61,M,,Rio de Janeiro,Desempregado,Doutorado,568,1,,1,Médio
Joãa,76,F,36.0,Salvador,Desempregado,Doutorado,541,0,432.0,0,Médio
Ana,41,F,385.0,São Paulo,Autônomo,Mestrado,627,0,4620.0,0,Médio
Luiz,77,F,,Rio de Janeiro,Autônomo,Mestrado,302,0,,0,Baixo
Carlo,20,M,3146.0,Salvador,Desempregado,Pós-graduação,490,1,37752.0,1,Baixo
Fernanda,75,F,4737.0,Salvador,Autônomo,Pós-graduação,606,0,56844.0,0,Médio
Fernanda,52,F,14519.0,Porto Alegre,Empregado,Doutorado,824,0,174228.0,0,Alto
Fernando,53,M,76.0,Salvador,Empregado,Ensino Médio,787,1,912.0,1,Alto
Mariana,48,F,3345.0,Rio de Janeiro,Empregado,Graduação,713,0,40140.0,0,Alto
Carlo,77,M,3365.0,Rio de Janeiro,Autônomo,Doutorado,486,1,40380.0,1,Baixo
Ano,21,M,4482.0,São Paulo,Desempregado,Mestrado,626,1,53784.0,1,Médio
Fernando,36,M,,Porto Alegre,Empregado,Mestrado,366,1,,1,Baixo
Mario,64,M,12854.0,São Paulo,Empregado,Mestrado,605,1,154248.0,1,Médio
Fernanda,53,F,75.0,São Paulo,Autônomo,Graduação,761,0,900.0,0,Alto
Pedra,38,F,12229.0,Salvador,Autônomo,Mestrado,548,0,146748.0,0,Médio
Luiz,35,F,676.0,São Paulo,Autônomo,Mestrado,318,0,8112.0,0,Baixo
Joãa,68,F,4199.0,Belo Horizonte,Desempregado,Pós-graduação,741,0,50388.0,0,Alto
Maria,45,F,41.0,Porto Alegre,Desempregado,Ensino Médio,646,0,492.0,0,Médio
Fernando,32,M,41.0,Salvador,Autônomo,Ensino Médio,415,1,492.0,1,Baixo
Carla,59,F,,Belo Horizonte,Empregado,Graduação,714,0,,0,Alto
Pedro,76,M,89.0,Rio de Janeiro,Autônomo,Mestrado,705,1,1068.0,1,Alto
Maria,19,F,942.0,Porto Alegre,Empregado,Pós-graduação,591,0,11304.0,0,Médio
Felipe,54,F,5185.0,Rio de Janeiro,Autônomo,Ensino Médio,482,0,62220.0,0,Baixo
Ana,28,F,347.0,Rio de Janeiro,Desempregado,Graduação,474,0,4164.0,0,Baixo
Ana,40,F,,Salvador,Empregado,Pós-graduação,468,0,,0,Baixo
Paula,61,F,3537.0,Belo Horizonte,Desempregado,Mestrado,624,0,42444.0,0,Médio
Luiz,58,M,4313.0,Porto Alegre,Empregado,Graduação,713,1,51756.0,1,Alto
Carlo,29,M,143.0,Salvador,Empregado,Pós-graduação,351,1,1716.0,1,Baixo
Mariana,20,F,3873.0,São Paulo,Autônomo,Ensino Médio,354,0,46476.0,0,Baixo
Pedra,69,F,14683.0,Porto Alegre,Empregado,Doutorado,356,0,176196.0,0,Baixo
Paulo,34,M,7184.0,Salvador,Autônomo,Ensino Médio,401,1,86208.0,1,Baixo
Pedro,50,M,4295.0,Porto Alegre,Desempregado,Doutorado,787,1,51540.0,1,Alto
Mariana,72,F,7955.0,Porto Alegre,Autônomo,Graduação,366,0,95460.0,0,Baixo
Fernanda,18,F,5577.0,Salvador,Desempregado,Pós-graduação,845,0,66924.0,0,Alto
Pedra,56,F,246.0,Rio de Janeiro,Desempregado,Pós-graduação,770,0,2952.0,0,Alto
Joãa,37,F,3316.0,Rio de Janeiro,Autônomo,Pós-graduação,306,0,39792.0,0,Baixo
Fernando,64,M,133.0,Salvador,Empregado,Mestrado,332,1,1596.0,1,Baixo
Luiz,60,M,211.0,Porto Alegre,Desempregado,Ensino Médio,707,1,2532.0,1,Alto
Paulo,69,M,7.0,Rio de Janeiro,Empregado,Doutorado,465,1,84.0,1,Baixo
Mario,74,M,5781.0,Belo Horizonte,Desempregado,Mestrado,621,1,69372.0,1,Médio
Mariano,78,M,68.0,São Paulo,Desempregado,Graduação,815,1,816.0,1,Alto
Ano,58,M,8781.0,São Paulo,Desempregado,Graduação,489,1,105372.0,1,Baixo
Mariana,31,F,7289.0,Belo Horizonte,Autônomo,Mestrado,495,0,87468.0,0,Baixo
Joãa,48,F,28.0,Belo Horizonte,Autônomo,Doutorado,519,0,336.0,0,Médio
Mario,42,M,44.0,Belo Horizonte,Desempregado,Graduação,349,1,528.0,1,Baixo
Carlo,79,M,4233.0,Porto Alegre,Autônomo,Ensino Médio,813,1,50796.0,1,Alto
Paulo,20,M,12336.0,Rio de Janeiro,Autônomo,Graduação,402,1,148032.0,1,Baixo
Luiz,21,M,4326.0,Belo Horizonte,Desempregado,Doutorado,397,1,51912.0,1,Baixo
Maria,48,F,3416.0,Salvador,Desempregado,Ensino Médio,663,0,40992.0,0,Médio
Felipe,52,F,6926.0,São Paulo,Autônomo,Mestrado,395,0,83112.0,0,Baixo
Pedro,61,M,176.0,São Paulo,Autônomo,Doutorado,488,1,2112.0,1,Baixo
Luiz,31,M,3193.0,Belo Horizonte,Desempregado,Ensino Médio,665,1,38316.0,1,Médio
Maria,66,F,158.0,Rio de Janeiro,Autônomo,Ensino Médio,505,0,1896.0,0,Médio
Felipe,58,M,294.0,Belo Horizonte,Desempregado,Ensino Médio,380,1,3528.0,1,Baixo
Joãa,26,F,118.0,Salvador,Empregado,Doutorado,388,0,1416.0,0,Baixo
Ana,37,F,4156.0,Belo Horizonte,Desempregado,Pós-graduação,601,0,49872.0,0,Médio
Pedro,49,M,27.0,Porto Alegre,Desempregado,Graduação,690,1,324.0,1,Médio
Pedro,26,M,26.0,Belo Horizonte,Desempregado,Pós-graduação,574,1,312.0,1,Médio
Maria,44,F,91.0,Porto Alegre,Empregado,Graduação,612,0,1092.0,0,Médio
Luiz,20,F,3841.0,Rio de Janeiro,Desempregado,Doutorado,820,0,46092.0,0,Alto
Paulo,74,M,14871.0,Rio de Janeiro,Desempregado,Graduação,446,1,178452.0,1,Baixo
Fernanda,70,F,11639.0,Salvador,Desempregado,Doutorado,789,0,139668.0,0,Alto
Paulo,21,M,131.0,Rio de Janeiro,Empregado,Ensino Médio,821,1,1572.0,1,Alto
Mariano,62,M,97.0,Porto Alegre,Empregado,Mestrado,796,1,1164.0,1,Alto
Mariana,79,F,,Rio de Janeiro,Autônomo,Pós-graduação,653,0,,0,Médio
Ana,32,F,14428.0,Porto Alegre,Empregado,Pós-graduação,555,0,173136.0,0,Médio
Felipe,50,M,4792.0,Salvador,Desempregado,Doutorado,733,1,57504.0,1,Alto
João,22,M,11441.0,Porto Alegre,Desempregado,Graduação,653,1,137292.0,1,Médio
Luiz,21,F,191.0,Belo Horizonte,Autônomo,Graduação,699,0,2292.0,0,Médio
Luiz,63,M,6814.0,Rio de Janeiro,Autônomo,Mestrado,538,1,81768.0,1,Médio
João,29,M,13791.0,São Paulo,Desempregado,Ensino Médio,467,1,165492.0,1,Baixo
Luiz,78,M,112.0,Belo Horizonte,Autônomo,Graduação,626,1,1344.0,1,Médio
Pedra,40,F,3716.0,Porto Alegre,Empregado,Graduação,701,0,44592.0,0,Alto
Pedra,31,F,5911.0,Belo Horizonte,Desempregado,Ensino Médio,411,0,70932.0,0,Baixo
Ana,75,F,,Belo Horizonte,Desempregado,Mestrado,749,0,,0,Alto
Fernando,63,M,12568.0,Belo Horizonte,Empregado,Graduação,576,1,150816.0,1,Médio
Felipe,29,F,5333.0,Belo Horizonte,Desempregado,Doutorado,372,0,63996.0,0,Baixo
Mariana,74,F,743.0,Porto Alegre,Desempregado,Ensino Médio,672,0,8916.0,0,Médio
Pedro,34,M,527.0,Rio de Janeiro,Empregado,Graduação,428,1,6324.0,1,Baixo
Paulo,42,M,14111.0,Rio de Janeiro,Autônomo,Mestrado,332,1,169332.0,1,Baixo
Maria,47,F,173.0,Belo Horizonte,Desempregado,Pós-graduação,770,0,2076.0,0,Alto
Carla,39,F,2662.0,São Paulo,Empregado,Doutorado,680,0,31944.0,0,Médio
Luiz,64,F,11433.0,Rio de Janeiro,Empregado,Doutorado,822,0,137196.0,0,Alto
Felipe,43,F,11.0,Porto Alegre,Autônomo,Doutorado,321,0,132.0,0,Baixo
Fernando,34,M,9998.0,Porto Alegre,Autônomo,Doutorado,623,1,119976.0,1,Médio
Felipe,78,F,989.0,Rio de Janeiro,Desempregado,Pós-graduação,497,0,11868.0,0,Baixo
Ana,75,F,11993.0,Porto Alegre,Empregado,Pós-graduação,583,0,143916.0,0,Médio
Mariano,72,M,13659.0,Porto Alegre,Desempregado,Pós-graduação,518,1,163908.0,1,Médio
Carlo,71,M,13133.0,Salvador,Empregado,Pós-graduação,696,1,157596.0,1,Médio
Ana,79,F,8243.0,Porto Alegre,Empregado,Mestrado,620,0,98916.0,0,Médio
Mariana,37,F,13111.0,Rio de Janeiro,Desempregado,Graduação,303,0,157332.0,0,Baixo
Ana,51,F,,Rio de Janeiro,Desempregado,Pós-graduação,727,0,,0,Alto
Maria,58,F,9752.0,São Paulo,Empregado,Pós-graduação,320,0,117024.0,0,Baixo
Fernanda,50,F,2255.0,Belo Horizonte,Empregado,Mestrado,836,0,27060.0,0,Alto
Felipe,54,M,35.0,Rio de Janeiro,Desempregado,Ensino Médio,588,1,420.0,1,Médio
Pedro,77,M,,Porto Alegre,Autônomo,Mestrado,629,1,,1,Médio
Ana,77,F,8385.0,São Paulo,Empregado,Ensino Médio,626,0,100620.0,0,Médio
Carlo,75,M,11527.0,Salvador,Autônomo,Doutorado,367,1,138324.0,1,Baixo
Paula,24,F,11738.0,São Paulo,Desempregado,Mestrado,712,0,140856.0,0,Alto
Pedro,39,M,70.0,Porto Alegre,Autônomo,Doutorado,815,1,840.0,1,Alto
Ana,49,F,7471.0,Rio de Janeiro,Autônomo,Ensino Médio,763,0,89652.0,0,Alto
Ana,31,F,3677.0,São Paulo,Empregado,Mestrado,524,0,44124.0,0,Médio
Fernando,25,M,,Porto Alegre,Empregado,Ensino Médio,722,1,,1,Alto
Carla,74,F,6151.0,Salvador,Autônomo,Ensino Médio,301,0,73812.0,0,Baixo
Paula,42,F,8149.0,São Paulo,Empregado,Doutorado,445,0,97788.0,0,Baixo
Joãa,33,F,599.0,Porto Alegre,Autônomo,Ensino Médio,490,0,7188.0,0,Baixo
Maria,59,F,8186.0,Belo Horizonte,Autônomo,Graduação,731,0,98232.0,0,Alto
Paula,36,F,7735.0,Rio de Janeiro,Desempregado,Pós-graduação,564,0,92820.0,0,Médio
Felipe,58,F,3381.0,Porto Alegre,Autônomo,Mestrado,629,0,40572.0,0,Médio
Mariano,72,M,113.0,Belo Horizonte,Desempregado,Doutorado,736,1,1356.0,1,Alto
Ano,33,M,39.0,Rio de Janeiro,Empregado,Pós-graduação,324,1,468.0,1,Baixo
Mariana,29,F,96.0,Rio de Janeiro,Autônomo,Doutorado,371,0,1152.0,0,Baixo
Maria,56,F,6248.0,Rio de Janeiro,Desempregado,Graduação,369,0,74976.0,0,Baixo
João,65,M,59.0,Belo Horizonte,Desempregado,Pós-graduação,749,1,708.0,1,Alto
Fernando,47,M,81.0,São Paulo,Desempregado,Mestrado,501,1,972.0,1,Médio
Ano,75,M,5218.0,Belo Horizonte,Autônomo,Ensino Médio,646,1,62616.0,1,Médio
João,19,M,14351.0,Belo Horizonte,Empregado,Ensino Médio,468,1,172212.0,1,Baixo
Luiz,49,F,7465.0,Porto Alegre,Autônomo,Pós-graduação,668,0,89580.0,0,Médio
Fernanda,72,F,3565.0,Porto Alegre,Empregado,Doutorado,658,0,42780.0,0,Médio
Ano,62,M,9461.0,Salvador,Desempregado,Mestrado,705,1,113532.0,1,Alto
Ano,42,M,4993.0,Belo Horizonte,Autônomo,Ensino Médio,632,1,59916.0,1,Médio
Mariano,79,M,7288.0,Belo Horizonte,Desempregado,Pós-graduação,370,1,87456.0,1,Baixo
Mario,42,M,6593.0,Salvador,Empregado,Pós-graduação,716,1,79116.0,1,Alto
Mariana,21,F,122.0,Belo Horizonte,Desempregado,Graduação,726,0,1464.0,0,Alto
Mario,36,M,9391.0,Belo Horizonte,Desempregado,Mestrado,642,1,112692.0,1,Médio
Mariano,65,M,6199.0,Salvador,Empregado,Mestrado,320,1,74388.0,1,Baixo
João,21,M,5339.0,Salvador,Empregado,Doutorado,409,1,64068.0,1,Baixo
Fernanda,60,F,4.0,Salvador,Desempregado,Doutorado,487,0,48.0,0,Baixo
Mariana,30,F,181.0,Rio de Janeiro,Empregado,Pós-graduação,431,0,2172.0,0,Baixo
Luiz,56,F,9615.0,Porto Alegre,Autônomo,Graduação,362,0,115380.0,0,Baixo
Felipe,53,M,8286.0,Salvador,Autônomo,Pós-graduação,692,1,99432.0,1,Médio
Carla,40,F,114.0,Rio de Janeiro,Empregado,Doutorado,584,0,1368.0,0,Médio
Ana,79,F,8337.0,Porto Alegre,Autônomo,Ensino Médio,543,0,100044.0,0,Médio
Luiz,23,M,7241.0,Salvador,Desempregado,Graduação,313,1,86892.0,1,Baixo
Luiz,41,F,,Belo Horizonte,Empregado,Mestrado,771,0,,0,Alto
Luiz,61,M,2833.0,Belo Horizonte,Autônomo,Ensino Médio,682,1,33996.0,1,Médio
Carla,50,F,81.0,Porto Alegre,Empregado,Ensino Médio,811,0,972.0,0,Alto
Paula,29,F,73.0,São Paulo,Autônomo,Mestrado,696,0,876.0,0,Médio
Felipe,58,M,14236.0,Porto Alegre,Empregado,Pós-graduação,409,1,170832.0,1,Baixo
Carlo,38,M,8216.0,Rio de Janeiro,Desempregado,Graduação,579,1,98592.0,1,Médio
Fernanda,28,F,4968.0,Belo Horizonte,Desempregado,Ensino Médio,531,0,59616.0,0,Médio
Ana,72,F,14435.0,Belo Horizonte,Empregado,Pós-graduação,487,0,173220.0,0,Baixo
Pedro,61,M,8538.0,Salvador,Autônomo,Mestrado,549,1,102456.0,1,Médio
Maria,55,F,8663.0,Rio de Janeiro,Autônomo,Pós-graduação,418,0,103956.0,0,Baixo
