nome,idade,sexo,salario,cidade,status_emprego,nivel_educacional,score_credito
Ana,37,F,R$ 4469,Belo Horizonte,Desempregado,Pós-graduação,366
João,37,M,R$ 12872,Salvador,Autônomo,Pós-graduação,338
Ano,32,M,R$ nan,Porto Alegre,Autônomo,Mestrado,708
Mariana,57,F,R$ 977,Rio de Janeiro,Desempregado,Pós-graduação,509
Mariano,50,M,R$ 6239,Belo Horizonte,Autônomo,Graduação,757
Mariana,19,F,R$ 27,Belo Horizonte,Desempregado,Doutorado,837
Carlo,27,M,R$ 11557,São Paulo,Empregado,Doutorado,337
Fernando,75,M,R$ 7616,Belo Horizonte,Autônomo,Pós-graduação,667
Joãa,50,F,R$ 5165,Belo Horizonte,Empregado,Doutorado,614
Maria,49,F,R$ 73,Rio de Janeiro,Desempregado,Ensino Médio,368
Luiz,28,M,R$ 9687,Porto Alegre,Empregado,Ensino Médio,580
Paulo,70,M,R$ 115,Rio de Janeiro,Autônomo,Graduação,531
Pedro,41,M,R$ 12417,Porto Alegre,Empregado,Mestrado,454
Mariana,53,F,R$ 7146,São Paulo,Autônomo,Doutorado,550
Joãa,29,F,R$ 836,Rio de Janeiro,Empregado,Graduação,544
Mario,68,M,R$ 281,Rio de Janeiro,Autônomo,Doutorado,483
Mario,73,M,R$ 12483,Rio de Janeiro,Desempregado,Ensino Médio,695
João,46,M,R$ 5695,Salvador,Empregado,Graduação,498
Mario,52,M,R$ 7715,Salvador,Empregado,Graduação,648
Carlo,18,M,R$ nan,Rio de Janeiro,Empregado,Mestrado,558
João,18,M,R$ 13385,Belo Horizonte,Autônomo,Ensino Médio,467
Mariana,54,F,R$ nan,São Paulo,Empregado,Graduação,550
Maria,71,F,R$ 12587,Belo Horizonte,Empregado,Ensino Médio,715
Joãa,23,F,R$ 144,São Paulo,Autônomo,Ensino Médio,440
Carla,56,F,R$ 11599,São Paulo,Autônomo,Pós-graduação,492
Mariana,58,F,R$ 7612,Salvador,Empregado,Pós-graduação,683
Felipe,70,F,R$ 579,São Paulo,Empregado,Mestrado,310
Mariana,35,F,R$ 3682,Rio de Janeiro,Autônomo,Ensino Médio,619
Joãa,33,F,R$ nan,Rio de Janeiro,Empregado,Pós-graduação,510
Fernando,22,M,R$ 12291,São Paulo,Empregado,Doutorado,416
Mario,59,M,R$ 14849,Salvador,Desempregado,Ensino Médio,475
Paulo,60,M,R$ nan,Belo Horizonte,Desempregado,Graduação,438
Carlo,76,M,R$ 4316,Salvador,Empregado,Ensino Médio,447
Carlo,49,M,R$ 8767,Salvador,Desempregado,Graduação,377
João,74,M,R$ nan,Belo Horizonte,Desempregado,Mestrado,485
João,19,M,R$ 7,Rio de Janeiro,Autônomo,Pós-graduação,848
Maria,19,F,R$ 138,Porto Alegre,Empregado,Doutorado,815
Carlo,57,M,R$ 8957,Salvador,Empregado,Pós-graduação,719
Mariana,59,F,R$ 5792,Rio de Janeiro,Desempregado,Graduação,384
Luiz,75,M,R$ 125,São Paulo,Desempregado,Mestrado,308
Felipe,53,F,R$ 4136,Salvador,Empregado,Graduação,765
Fernando,56,M,R$ 8445,Salvador,Autônomo,Mestrado,680
Carla,73,F,R$ 8527,São Paulo,Empregado,Mestrado,521
Carla,29,F,R$ 8363,Porto Alegre,Autônomo,Doutorado,741
Felipe,64,M,R$ 2165,Porto Alegre,Empregado,Doutorado,672
Fernanda,36,F,R$ 2434,Belo Horizonte,Empregado,Pós-graduação,417
Maria,45,F,R$ 3968,São Paulo,Autônomo,Doutorado,711
Pedro,18,M,R$ 3228,Rio de Janeiro,Autônomo,Graduação,603
Felipe,32,F,R$ 112,Rio de Janeiro,Autônomo,Graduação,750
Carlo,53,M,R$ 74,Porto Alegre,Autônomo,Mestrado,311
Mariano,71,M,R$ 43,Belo Horizonte,Autônomo,Pós-graduação,382
Paulo,30,M,R$ 3198,Belo Horizonte,Autônomo,Pós-graduação,516
Pedra,75,F,R$ 14174,Rio de Janeiro,Autônomo,Pós-graduação,836
Luiz,60,F,R$ 135,Belo Horizonte,Desempregado,Mestrado,428
Mariano,38,M,R$ 9579,Porto Alegre,Empregado,Doutorado,744
João,29,M,R$ 56,Porto Alegre,Autônomo,Ensino Médio,500
Ana,22,F,R$ 6966,Belo Horizonte,Desempregado,Graduação,387
Ano,24,M,R$ 7517,Porto Alegre,Empregado,Mestrado,813
Mariano,22,M,R$ 5588,Porto Alegre,Empregado,Graduação,551
Ana,65,F,R$ nan,Belo Horizonte,Empregado,Doutorado,649
Fernando,70,M,R$ 7391,Porto Alegre,Desempregado,Doutorado,347
Maria,21,F,R$ 9197,São Paulo,Desempregado,Mestrado,530
Paula,30,F,R$ 11166,Porto Alegre,Empregado,Mestrado,536
Ano,54,M,R$ 9338,Salvador,Desempregado,Ensino Médio,734
Ano,70,M,R$ 3227,Rio de Janeiro,Desempregado,Pós-graduação,511
Ana,58,F,R$ nan,São Paulo,Autônomo,Ensino Médio,425
Fernanda,32,F,R$ 9387,Belo Horizonte,Desempregado,Mestrado,807
Maria,33,F,R$ 4582,Rio de Janeiro,Empregado,Ensino Médio,846
Mario,38,M,R$ 9278,Salvador,Empregado,Graduação,781
João,53,M,R$ 3492,Rio de Janeiro,Desempregado,Doutorado,775
Mariana,76,F,R$ nan,Porto Alegre,Desempregado,Doutorado,661
Fernando,41,M,R$ 3154,Rio de Janeiro,Empregado,Ensino Médio,808
Fernando,33,M,R$ nan,Belo Horizonte,Empregado,Pós-graduação,511
Felipe,31,F,R$ 11853,Porto Alegre,Desempregado,Mestrado,432
Felipe,71,F,R$ 3664,Porto Alegre,Desempregado,Doutorado,735
Mario,39,M,R$ 5423,Salvador,Autônomo,Ensino Médio,543
Felipe,66,M,R$ 2184,Rio de Janeiro,Empregado,Mestrado,371
Luiz,67,M,R$ 9278,Salvador,Desempregado,Doutorado,740
Ano,23,M,R$ 13974,Porto Alegre,Desempregado,Ensino Médio,523
Fernanda,59,F,R$ 74,Porto Alegre,Desempregado,Mestrado,361
Luiz,53,F,R$ 124,Salvador,Empregado,Pós-graduação,667
Felipe,18,F,R$ 9726,Porto Alegre,Autônomo,Ensino Médio,453
Fernanda,49,F,R$ 79,Rio de Janeiro,Desempregado,Ensino Médio,681
Ano,23,M,R$ 4765,São Paulo,Autônomo,Ensino Médio,522
Fernando,48,M,R$ nan,Salvador,Empregado,Doutorado,544
Fernanda,18,F,R$ 8462,Belo Horizonte,Autônomo,Pós-graduação,349
João,67,M,R$ 2293,São Paulo,Autônomo,Pós-graduação,765
Paulo,68,M,R$ 51,Belo Horizonte,Autônomo,Ensino Médio,484
Maria,54,F,R$ 6983,Porto Alegre,Empregado,Ensino Médio,457
João,52,M,R$ 092,São Paulo,Empregado,Pós-graduação,503
Felipe,66,M,R$ 12555,Porto Alegre,Desempregado,Mestrado,489
Mario,47,M,R$ 14627,Porto Alegre,Desempregado,Ensino Médio,718
Carla,21,F,R$ nan,Salvador,Desempregado,Pós-graduação,548
Ano,52,M,R$ 11576,Belo Horizonte,Autônomo,Doutorado,810
Fernanda,60,F,R$ 9769,Rio de Janeiro,Autônomo,Pós-graduação,456
Fernanda,31,F,R$ 14271,Salvador,Autônomo,Mestrado,834
João,66,M,R$ 5869,Salvador,Empregado,Ensino Médio,389
Ana,57,F,R$ 11268,Belo Horizonte,Desempregado,Pós-graduação,317
Carla,39,F,R$ 128,Salvador,Empregado,Graduação,333
Carlo,27,M,R$ nan,Belo Horizonte,Autônomo,Ensino Médio,768
Mario,18,M,R$ 7393,Salvador,Desempregado,Ensino Médio,679
Ano,28,M,R$ 832,São Paulo,Empregado,Graduação,307
Carlo,68,M,R$ 13943,Belo Horizonte,Desempregado,Ensino Médio,492
Mario,61,M,R$ nan,Rio de Janeiro,Desempregado,Doutorado,568
Joãa,76,F,R$ 36,Salvador,Desempregado,Doutorado,541
Ana,41,F,R$ 385,São Paulo,Autônomo,Mestrado,627
Luiz,77,F,R$ nan,Rio de Janeiro,Autônomo,Mestrado,302
Carlo,20,M,R$ 3146,Salvador,Desempregado,Pós-graduação,490
Fernanda,75,F,R$ 4737,Salvador,Autônomo,Pós-graduação,606
Fernanda,52,F,R$ 14519,Porto Alegre,Empregado,Doutorado,824
Fernando,53,M,R$ 76,Salvador,Empregado,Ensino Médio,787
Mariana,48,F,R$ 3345,Rio de Janeiro,Empregado,Graduação,713
Carlo,77,M,R$ 3365,Rio de Janeiro,Autônomo,Doutorado,486
Ano,21,M,R$ 4482,São Paulo,Desempregado,Mestrado,626
Fernando,36,M,R$ nan,Porto Alegre,Empregado,Mestrado,366
Mario,64,M,R$ 12854,São Paulo,Empregado,Mestrado,605
Fernanda,53,F,R$ 75,São Paulo,Autônomo,Graduação,761
Pedra,38,F,R$ 12229,Salvador,Autônomo,Mestrado,548
Luiz,35,F,R$ 676,São Paulo,Autônomo,Mestrado,318
Joãa,68,F,R$ 4199,Belo Horizonte,Desempregado,Pós-graduação,741
Maria,45,F,R$ 41,Porto Alegre,Desempregado,Ensino Médio,646
Fernando,32,M,R$ 41,Salvador,Autônomo,Ensino Médio,415
Carla,59,F,R$ nan,Belo Horizonte,Empregado,Graduação,714
Pedro,76,M,R$ 89,Rio de Janeiro,Autônomo,Mestrado,705
Maria,19,F,R$ 942,Porto Alegre,Empregado,Pós-graduação,591
Felipe,54,F,R$ 5185,Rio de Janeiro,Autônomo,Ensino Médio,482
Ana,28,F,R$ 347,Rio de Janeiro,Desempregado,Graduação,474
Ana,40,F,R$ nan,Salvador,Empregado,Pós-graduação,468
Paula,61,F,R$ 3537,Belo Horizonte,Desempregado,Mestrado,624
Luiz,58,M,R$ 4313,Porto Alegre,Empregado,Graduação,713
Carlo,29,M,R$ 143,Salvador,Empregado,Pós-graduação,351
Mariana,20,F,R$ 3873,São Paulo,Autônomo,Ensino Médio,354
Pedra,69,F,R$ 14683,Porto Alegre,Empregado,Doutorado,356
Paulo,34,M,R$ 7184,Salvador,Autônomo,Ensino Médio,401
Pedro,50,M,R$ 4295,Porto Alegre,Desempregado,Doutorado,787
Mariana,72,F,R$ 7955,Porto Alegre,Autônomo,Graduação,366
Fernanda,18,F,R$ 5577,Salvador,Desempregado,Pós-graduação,845
Pedra,56,F,R$ 246,Rio de Janeiro,Desempregado,Pós-graduação,770
Joãa,37,F,R$ 3316,Rio de Janeiro,Autônomo,Pós-graduação,306
Fernando,64,M,R$ 133,Salvador,Empregado,Mestrado,332
Luiz,60,M,R$ 211,Porto Alegre,Desempregado,Ensino Médio,707
Paulo,69,M,R$ 07,Rio de Janeiro,Empregado,Doutorado,465
Mario,74,M,R$ 5781,Belo Horizonte,Desempregado,Mestrado,621
Mariano,78,M,R$ 68,São Paulo,Desempregado,Graduação,815
Ano,58,M,R$ 8781,São Paulo,Desempregado,Graduação,489
Mariana,31,F,R$ 7289,Belo Horizonte,Autônomo,Mestrado,495
Joãa,48,F,R$ 28,Belo Horizonte,Autônomo,Doutorado,519
Mario,42,M,R$ 44,Belo Horizonte,Desempregado,Graduação,349
Carlo,79,M,R$ 4233,Porto Alegre,Autônomo,Ensino Médio,813
Paulo,20,M,R$ 12336,Rio de Janeiro,Autônomo,Graduação,402
Luiz,21,M,R$ 4326,Belo Horizonte,Desempregado,Doutorado,397
Maria,48,F,R$ 3416,Salvador,Desempregado,Ensino Médio,663
Felipe,52,F,R$ 6926,São Paulo,Autônomo,Mestrado,395
Pedro,61,M,R$ 176,São Paulo,Autônomo,Doutorado,488
Luiz,31,M,R$ 3193,Belo Horizonte,Desempregado,Ensino Médio,665
Maria,66,F,R$ 158,Rio de Janeiro,Autônomo,Ensino Médio,505
Felipe,58,M,R$ 294,Belo Horizonte,Desempregado,Ensino Médio,380
Joãa,26,F,R$ 118,Salvador,Empregado,Doutorado,388
Ana,37,F,R$ 4156,Belo Horizonte,Desempregado,Pós-graduação,601
Pedro,49,M,R$ 27,Porto Alegre,Desempregado,Graduação,690
Pedro,26,M,R$ 26,Belo Horizonte,Desempregado,Pós-graduação,574
Maria,44,F,R$ 91,Porto Alegre,Empregado,Graduação,612
Luiz,20,F,R$ 3841,Rio de Janeiro,Desempregado,Doutorado,820
Paulo,74,M,R$ 14871,Rio de Janeiro,Desempregado,Graduação,446
Fernanda,70,F,R$ 11639,Salvador,Desempregado,Doutorado,789
Paulo,21,M,R$ 131,Rio de Janeiro,Empregado,Ensino Médio,821
Mariano,62,M,R$ 97,Porto Alegre,Empregado,Mestrado,796
Mariana,79,F,R$ nan,Rio de Janeiro,Autônomo,Pós-graduação,653
Ana,32,F,R$ 14428,Porto Alegre,Empregado,Pós-graduação,555
Felipe,50,M,R$ 4792,Salvador,Desempregado,Doutorado,733
João,22,M,R$ 11441,Porto Alegre,Desempregado,Graduação,653
Luiz,21,F,R$ 191,Belo Horizonte,Autônomo,Graduação,699
Luiz,63,M,R$ 6814,Rio de Janeiro,Autônomo,Mestrado,538
João,29,M,R$ 13791,São Paulo,Desempregado,Ensino Médio,467
Luiz,78,M,R$ 112,Belo Horizonte,Autônomo,Graduação,626
Pedra,40,F,R$ 3716,Porto Alegre,Empregado,Graduação,701
Pedra,31,F,R$ 5911,Belo Horizonte,Desempregado,Ensino Médio,411
Ana,75,F,R$ nan,Belo Horizonte,Desempregado,Mestrado,749
Fernando,63,M,R$ 12568,Belo Horizonte,Empregado,Graduação,576
Felipe,29,F,R$ 5333,Belo Horizonte,Desempregado,Doutorado,372
Mariana,74,F,R$ 743,Porto Alegre,Desempregado,Ensino Médio,672
Pedro,34,M,R$ 527,Rio de Janeiro,Empregado,Graduação,428
Paulo,42,M,R$ 14111,Rio de Janeiro,Autônomo,Mestrado,332
Maria,47,F,R$ 173,Belo Horizonte,Desempregado,Pós-graduação,770
Carla,39,F,R$ 2662,São Paulo,Empregado,Doutorado,680
Luiz,64,F,R$ 11433,Rio de Janeiro,Empregado,Doutorado,822
Felipe,43,F,R$ 11,Porto Alegre,Autônomo,Doutorado,321
Fernando,34,M,R$ 9998,Porto Alegre,Autônomo,Doutorado,623
Felipe,78,F,R$ 989,Rio de Janeiro,Desempregado,Pós-graduação,497
Ana,75,F,R$ 11993,Porto Alegre,Empregado,Pós-graduação,583
Mariano,72,M,R$ 13659,Porto Alegre,Desempregado,Pós-graduação,518
Carlo,71,M,R$ 13133,Salvador,Empregado,Pós-graduação,696
Ana,79,F,R$ 8243,Porto Alegre,Empregado,Mestrado,620
Mariana,37,F,R$ 13111,Rio de Janeiro,Desempregado,Graduação,303
Ana,51,F,R$ nan,Rio de Janeiro,Desempregado,Pós-graduação,727
Maria,58,F,R$ 9752,São Paulo,Empregado,Pós-graduação,320
Fernanda,50,F,R$ 2255,Belo Horizonte,Empregado,Mestrado,836
Felipe,54,M,R$ 035,Rio de Janeiro,Desempregado,Ensino Médio,588
Pedro,77,M,R$ nan,Porto Alegre,Autônomo,Mestrado,629
Ana,77,F,R$ 8385,São Paulo,Empregado,Ensino Médio,626
Carlo,75,M,R$ 11527,Salvador,Autônomo,Doutorado,367
Paula,24,F,R$ 11738,São Paulo,Desempregado,Mestrado,712
Pedro,39,M,R$ 70,Porto Alegre,Autônomo,Doutorado,815
Ana,49,F,R$ 7471,Rio de Janeiro,Autônomo,Ensino Médio,763
Ana,31,F,R$ 3677,São Paulo,Empregado,Mestrado,524
Fernando,25,M,R$ ,Porto Alegre,Empregado,Ensino Médio,722
Carla,74,F,R$ 6151,Salvador,Autônomo,Ensino Médio,301
Paula,42,F,R$ 8149,São Paulo,Empregado,Doutorado,445
Joãa,33,F,R$ 599,Porto Alegre,Autônomo,Ensino Médio,490
Maria,59,F,R$ 8186,Belo Horizonte,Autônomo,Graduação,731
Paula,36,F,R$ 7735,Rio de Janeiro,Desempregado,Pós-graduação,564
Felipe,58,F,R$ 3381,Porto Alegre,Autônomo,Mestrado,629
Mariano,72,M,R$ 113,Belo Horizonte,Desempregado,Doutorado,736
Ano,33,M,R$ 39,Rio de Janeiro,Empregado,Pós-graduação,324
Mariana,29,F,R$ 96,Rio de Janeiro,Autônomo,Doutorado,371
Maria,56,F,R$ 6248,Rio de Janeiro,Desempregado,Graduação,369
João,65,M,R$ 59,Belo Horizonte,Desempregado,Pós-graduação,749
Fernando,47,M,R$ 81,São Paulo,Desempregado,Mestrado,501
Ano,75,M,R$ 5218,Belo Horizonte,Autônomo,Ensino Médio,646
João,19,M,R$ 14351,Belo Horizonte,Empregado,Ensino Médio,468
Luiz,49,F,R$ 7465,Porto Alegre,Autônomo,Pós-graduação,668
Fernanda,72,F,R$ 3565,Porto Alegre,Empregado,Doutorado,658
Ano,62,M,R$ 9461,Salvador,Desempregado,Mestrado,705
Ano,42,M,R$ 4993,Belo Horizonte,Autônomo,Ensino Médio,632
Mariano,79,M,R$ 7288,Belo Horizonte,Desempregado,Pós-graduação,370
Mario,42,M,R$ 6593,Salvador,Empregado,Pós-graduação,716
Mariana,21,F,R$ 122,Belo Horizonte,Desempregado,Graduação,726
Mario,36,M,R$ 9391,Belo Horizonte,Desempregado,Mestrado,642
Mariano,65,M,R$ 6199,Salvador,Empregado,Mestrado,320
João,21,M,R$ 5339,Salvador,Empregado,Doutorado,409
Fernanda,60,F,R$ 4,Salvador,Desempregado,Doutorado,487
Mariana,30,F,R$ 181,Rio de Janeiro,Empregado,Pós-graduação,431
Luiz,56,F,R$ 9615,Porto Alegre,Autônomo,Graduação,362
Felipe,53,M,R$ 8286,Salvador,Autônomo,Pós-graduação,692
Carla,40,F,R$ 114,Rio de Janeiro,Empregado,Doutorado,584
Ana,79,F,R$ 8337,Porto Alegre,Autônomo,Ensino Médio,543
Luiz,23,M,R$ 7241,Salvador,Desempregado,Graduação,313
Luiz,41,F,R$ nan,Belo Horizonte,Empregado,Mestrado,771
Luiz,61,M,R$ 2833,Belo Horizonte,Autônomo,Ensino Médio,682
Carla,50,F,R$ 81,Porto Alegre,Empregado,Ensino Médio,811
Paula,29,F,R$ 73,São Paulo,Autônomo,Mestrado,696
Felipe,58,M,R$ 14236,Porto Alegre,Empregado,Pós-graduação,409
Carlo,38,M,R$ 8216,Rio de Janeiro,Desempregado,Graduação,579
Fernanda,28,F,R$ 4968,Belo Horizonte,Desempregado,Ensino Médio,531
Ana,72,F,R$ 14435,Belo Horizonte,Empregado,Pós-graduação,487
Pedro,61,M,R$ 8538,Salvador,Autônomo,Mestrado,549
Maria,55,F,R$ 8663,Rio de Janeiro,Autônomo,Pós-graduação,418
João,79,M,R$ 2948,São Paulo,Empregado,Ensino Médio,501
Paulo,46,M,R$ 44,Rio de Janeiro,Autônomo,Graduação,531
Mario,65,M,R$ nan,Rio de Janeiro,Autônomo,Graduação,311
Luiz,58,F,R$ 7347,Rio de Janeiro,Empregado,Mestrado,309
Luiz,20,F,R$ 14323,Rio de Janeiro,Autônomo,Pós-graduação,518
Joãa,45,F,R$ nan,São Paulo,Desempregado,Doutorado,695
Paula,37,F,R$ 3175,Rio de Janeiro,Autônomo,Graduação,614
Pedra,43,F,R$ 121,São Paulo,Empregado,Doutorado,375
Carlo,41,M,R$ 7749,Porto Alegre,Empregado,Pós-graduação,429
Mariana,71,F,R$ 35,Rio de Janeiro,Empregado,Pós-graduação,421
Luiz,69,M,R$ 66,Salvador,Desempregado,Doutorado,586
Ano,64,M,R$ 7549,São Paulo,Autônomo,Mestrado,717
Maria,38,F,R$ 14794,São Paulo,Empregado,Doutorado,536
João,71,M,R$ 7551,Rio de Janeiro,Empregado,Ensino Médio,387
Fernanda,47,F,R$ 123,Salvador,Empregado,Doutorado,620
Fernando,21,M,R$ nan,Salvador,Autônomo,Doutorado,768
Pedro,53,M,R$ 7779,Rio de Janeiro,Autônomo,Mestrado,465
Mariano,57,M,R$ 3258,Salvador,Autônomo,Ensino Médio,598
Paula,27,F,R$ 31,São Paulo,Autônomo,Pós-graduação,604
Joãa,27,F,R$ 42,Rio de Janeiro,Autônomo,Ensino Médio,405
Maria,59,F,R$ nan,Rio de Janeiro,Autônomo,Doutorado,320
Felipe,41,F,R$ 2594,Rio de Janeiro,Empregado,Pós-graduação,691
Paulo,21,M,R$ 3486,Porto Alegre,Desempregado,Mestrado,420
Felipe,64,F,R$ 21,Rio de Janeiro,Empregado,Pós-graduação,729
Luiz,44,F,R$ nan,Belo Horizonte,Desempregado,Mestrado,842
Paulo,68,M,R$ 62,Belo Horizonte,Empregado,Doutorado,753
Fernando,62,M,R$ 8834,São Paulo,Empregado,Ensino Médio,449
Mariana,21,F,R$ 12274,Porto Alegre,Desempregado,Ensino Médio,497
Felipe,49,M,R$ 2986,Porto Alegre,Empregado,Ensino Médio,316
Felipe,27,F,R$ 715,Salvador,Desempregado,Ensino Médio,682
Mario,28,M,R$ 4668,Rio de Janeiro,Desempregado,Ensino Médio,835
Fernanda,45,F,R$ 5211,Belo Horizonte,Desempregado,Graduação,468
Fernando,63,M,R$ 120,Porto Alegre,Empregado,Doutorado,721
Maria,25,F,R$ 8564,Belo Horizonte,Autônomo,Ensino Médio,667
Luiz,57,M,R$ 5966,Belo Horizonte,Empregado,Ensino Médio,727
Joãa,79,F,R$ 5249,Rio de Janeiro,Empregado,Mestrado,437
Fernanda,39,F,R$ 44,Belo Horizonte,Desempregado,Doutorado,736
Mariana,51,F,R$ 97,São Paulo,Desempregado,Mestrado,353
Pedra,62,F,R$ 7343,São Paulo,Autônomo,Ensino Médio,688
Carla,52,F,R$ nan,Porto Alegre,Desempregado,Doutorado,797
Paula,52,F,R$ 7936,Porto Alegre,Autônomo,Doutorado,335
Pedro,42,M,R$ 6682,Salvador,Empregado,Doutorado,832
Pedra,51,F,R$ 133,Belo Horizonte,Desempregado,Pós-graduação,562
Felipe,23,M,R$ 7666,Porto Alegre,Empregado,Graduação,517
Mariana,58,F,R$ 5532,Rio de Janeiro,Autônomo,Graduação,538
João,54,M,R$ 41,Porto Alegre,Autônomo,Ensino Médio,697
Pedra,18,F,R$ 9463,São Paulo,Autônomo,Graduação,445
Ano,29,M,R$ 128,Belo Horizonte,Empregado,Doutorado,411
Maria,52,F,R$ 11738,São Paulo,Autônomo,Pós-graduação,642
Carlo,23,M,R$ 962,Porto Alegre,Autônomo,Graduação,450
Carla,71,F,R$ 11593,Porto Alegre,Empregado,Graduação,447
Pedro,34,M,R$ 73,São Paulo,Empregado,Pós-graduação,585
Mario,26,M,R$ 75,Salvador,Autônomo,Mestrado,624
Felipe,79,M,R$ 3966,Salvador,Desempregado,Ensino Médio,768
Carla,19,F,R$ 5123,Porto Alegre,Autônomo,Doutorado,665
Pedro,35,M,R$ 8644,Salvador,Desempregado,Pós-graduação,763
Pedra,66,F,R$ 141,São Paulo,Empregado,Mestrado,352
Maria,53,F,R$ ,Belo Horizonte,Empregado,Ensino Médio,620
Joãa,74,F,R$ 5715,Porto Alegre,Empregado,Mestrado,829
Fernanda,45,F,R$ 43,Rio de Janeiro,Empregado,Ensino Médio,723
Mariano,58,M,R$ 9949,Salvador,Empregado,Graduação,574
Paula,70,F,R$ nan,Salvador,Empregado,Pós-graduação,689
Ano,54,M,R$ 6356,Rio de Janeiro,Empregado,Ensino Médio,614
Maria,66,F,R$ 117,Rio de Janeiro,Desempregado,Pós-graduação,812
Felipe,43,M,R$ 6689,São Paulo,Autônomo,Pós-graduação,847
Felipe,21,F,R$ 5216,São Paulo,Autônomo,Mestrado,581
Carla,57,F,R$ nan,Salvador,Empregado,Doutorado,640
João,78,M,R$ 856,Belo Horizonte,Empregado,Mestrado,749
Maria,53,F,R$ 11483,São Paulo,Empregado,Mestrado,560
Fernanda,68,F,R$ 342,São Paulo,Autônomo,Doutorado,521
Luiz,48,F,R$ 5644,Porto Alegre,Desempregado,Doutorado,745
Maria,47,F,R$ 11435,Porto Alegre,Desempregado,Mestrado,572
Maria,67,F,R$ 6738,São Paulo,Desempregado,Pós-graduação,494
Luiz,51,F,R$ ,Belo Horizonte,Autônomo,Graduação,662
Joãa,36,F,R$ 7192,Salvador,Desempregado,Doutorado,324
Ana,35,F,R$ 8438,Rio de Janeiro,Empregado,Graduação,705
Fernando,47,M,R$ 3588,São Paulo,Empregado,Pós-graduação,820
Paula,38,F,R$ 4392,Belo Horizonte,Autônomo,Doutorado,589
Mariano,79,M,R$ 13157,Belo Horizonte,Desempregado,Ensino Médio,369
Ana,20,F,R$ 4463,Belo Horizonte,Autônomo,Ensino Médio,556
Luiz,23,M,R$ 947,São Paulo,Autônomo,Mestrado,671
Mario,55,M,R$ 5734,São Paulo,Desempregado,Graduação,562
